Timer,Adjusted,Size
0.176164,0.176163,5000000
0.176243,0.176242,5000000
0.17586,0.175859,5000000
0.175928,0.175927,5000000
0.175879,0.175878,5000000
0.176342,0.176341,5000000
0.175964,0.175963,5000000
0.17617,0.176169,5000000
0.175551,0.17555,5000000
0.175639,0.175638,5000000
0.175882,0.175881,5000000
0.175813,0.175812,5000000
0.175913,0.175912,5000000
0.175599,0.175598,5000000
0.175852,0.175851,5000000
0.175707,0.175706,5000000
0.175975,0.175974,5000000
0.176175,0.176174,5000000
0.17563,0.175629,5000000
0.17577,0.175769,5000000
0.175843,0.175842,5000000
0.175524,0.175523,5000000
0.175554,0.175553,5000000
0.17581,0.175809,5000000
0.175524,0.175523,5000000
0.17566,0.175659,5000000
0.175622,0.175621,5000000
0.176092,0.176091,5000000
0.176145,0.176144,5000000
0.175952,0.175951,5000000
0.175827,0.175826,5000000
0.175817,0.175816,5000000
0.17613,0.176129,5000000
0.176147,0.176146,5000000
0.17704,0.177039,5000000
0.176268,0.176267,5000000
0.175745,0.175744,5000000
0.17629,0.176289,5000000
0.176071,0.17607,5000000
0.175751,0.17575,5000000
0.175904,0.175903,5000000
0.175826,0.175825,5000000
0.175415,0.175414,5000000
0.175361,0.17536,5000000
0.175431,0.17543,5000000
0.175421,0.17542,5000000
0.175422,0.175421,5000000
0.175744,0.175743,5000000
0.175576,0.175575,5000000
0.175371,0.17537,5000000
0.175542,0.175541,5000000
0.175444,0.175443,5000000
0.175416,0.175415,5000000
0.175415,0.175414,5000000
0.175447,0.175446,5000000
0.175364,0.175363,5000000
0.175432,0.175431,5000000
0.175564,0.175563,5000000
0.175535,0.175534,5000000
0.175858,0.175857,5000000
0.175634,0.175633,5000000
0.175753,0.175752,5000000
0.175578,0.175577,5000000
0.175761,0.17576,5000000
0.175467,0.175466,5000000
0.175959,0.175958,5000000
0.175905,0.175904,5000000
0.175755,0.175754,5000000
0.176,0.175999,5000000
0.176151,0.17615,5000000
0.175555,0.175554,5000000
0.175883,0.175882,5000000
0.175916,0.175915,5000000
0.175864,0.175863,5000000
0.175948,0.175947,5000000
0.175613,0.175612,5000000
0.176132,0.176131,5000000
0.175952,0.175951,5000000
0.175714,0.175713,5000000
0.175795,0.175794,5000000
0.176252,0.176251,5000000
0.175927,0.175926,5000000
0.175827,0.175826,5000000
0.175486,0.175485,5000000
0.175828,0.175827,5000000
0.175591,0.17559,5000000
0.176644,0.176643,5000000
0.175664,0.175663,5000000
0.175876,0.175875,5000000
0.175954,0.175953,5000000
0.175917,0.175916,5000000
0.175949,0.175948,5000000
0.175902,0.175901,5000000
0.175711,0.17571,5000000
0.176232,0.176231,5000000
0.175824,0.175823,5000000
0.175692,0.175691,5000000
0.175803,0.175802,5000000
0.175706,0.175705,5000000
0.176421,0.17642,5000000
0.176265,0.176264,5000000
0.176147,0.176146,5000000
0.177158,0.177157,5000000
0.176558,0.176557,5000000
0.176415,0.176414,5000000
0.176783,0.176782,5000000
0.175771,0.17577,5000000
0.176958,0.176957,5000000
0.176653,0.176652,5000000
0.177385,0.177384,5000000
0.175532,0.175531,5000000
0.175558,0.175557,5000000
0.175566,0.175565,5000000
0.175786,0.175785,5000000
0.175737,0.175736,5000000
0.175366,0.175365,5000000
0.175488,0.175487,5000000
0.175416,0.175415,5000000
0.17546,0.175459,5000000
0.175639,0.175638,5000000
0.175439,0.175438,5000000
0.175362,0.175361,5000000
0.175416,0.175415,5000000
0.175407,0.175406,5000000
0.175399,0.175398,5000000
0.176484,0.176483,5000000
0.175489,0.175488,5000000
0.175812,0.175811,5000000
0.17546,0.175459,5000000
0.175469,0.175468,5000000
0.175466,0.175465,5000000
0.176852,0.176851,5000000
0.175407,0.175406,5000000
0.175434,0.175433,5000000
0.175403,0.175402,5000000
0.175414,0.175413,5000000
0.175462,0.175461,5000000
0.175523,0.175522,5000000
0.175494,0.175493,5000000
0.175471,0.17547,5000000
0.17545,0.175449,5000000
0.175527,0.175526,5000000
0.175661,0.17566,5000000
0.175531,0.17553,5000000
0.175449,0.175448,5000000
0.175508,0.175507,5000000
0.175522,0.175521,5000000
0.175471,0.17547,5000000
0.175572,0.175571,5000000
0.175396,0.175395,5000000
0.175413,0.175412,5000000
0.175418,0.175417,5000000
0.175445,0.175444,5000000
0.175403,0.175402,5000000
0.175577,0.175576,5000000
0.175425,0.175424,5000000
0.175409,0.175408,5000000
0.175456,0.175455,5000000
0.175421,0.17542,5000000
0.175515,0.175514,5000000
0.175459,0.175458,5000000
0.175432,0.175431,5000000
0.175443,0.175442,5000000
0.175472,0.175471,5000000
0.175496,0.175495,5000000
0.175525,0.175524,5000000
0.175398,0.175397,5000000
0.175474,0.175473,5000000
0.175474,0.175473,5000000
0.175424,0.175423,5000000
0.175417,0.175416,5000000
0.175487,0.175486,5000000
0.175385,0.175384,5000000
0.175794,0.175793,5000000
0.17547,0.175469,5000000
0.175421,0.17542,5000000
0.175483,0.175482,5000000
0.175454,0.175453,5000000
0.175529,0.175528,5000000
0.175735,0.175734,5000000
0.175346,0.175345,5000000
0.175441,0.17544,5000000
0.175583,0.175582,5000000
0.175436,0.175435,5000000
0.175523,0.175522,5000000
0.175518,0.175517,5000000
0.175518,0.175517,5000000
0.175865,0.175864,5000000
0.175566,0.175565,5000000
0.175491,0.17549,5000000
0.175403,0.175402,5000000
0.175377,0.175376,5000000
0.17541,0.175409,5000000
0.175469,0.175468,5000000
0.175407,0.175406,5000000
0.17542,0.175419,5000000
0.175396,0.175395,5000000
0.175424,0.175423,5000000
0.17542,0.175419,5000000
0.175492,0.175491,5000000
0.175447,0.175446,5000000
0.175439,0.175438,5000000
0.175399,0.175398,5000000
0.175443,0.175442,5000000
0.175397,0.175396,5000000
0.175528,0.175527,5000000
0.175396,0.175395,5000000
0.175349,0.175348,5000000
0.175459,0.175458,5000000
0.175413,0.175412,5000000
0.175445,0.175444,5000000
0.175476,0.175475,5000000
0.175756,0.175755,5000000
0.175429,0.175428,5000000
0.175484,0.175483,5000000
0.175477,0.175476,5000000
0.175489,0.175488,5000000
0.175459,0.175458,5000000
0.175441,0.17544,5000000
0.175527,0.175526,5000000
0.175511,0.17551,5000000
0.175656,0.175655,5000000
0.175549,0.175548,5000000
0.175475,0.175474,5000000
0.175497,0.175496,5000000
0.17555,0.175549,5000000
0.175479,0.175478,5000000
0.175452,0.175451,5000000
0.175668,0.175667,5000000
0.175399,0.175398,5000000
0.175688,0.175687,5000000
0.175691,0.17569,5000000
0.175516,0.175515,5000000
0.175626,0.175625,5000000
0.175556,0.175555,5000000
0.176131,0.17613,5000000
0.176363,0.176362,5000000
0.175792,0.175791,5000000
0.176091,0.17609,5000000
0.175943,0.175942,5000000
0.175886,0.175885,5000000
0.176067,0.176066,5000000
0.175784,0.175783,5000000
0.175963,0.175962,5000000
0.175932,0.175931,5000000
0.17613,0.176129,5000000
0.175782,0.175781,5000000
0.175774,0.175773,5000000
0.175882,0.175881,5000000
0.17589,0.175889,5000000
0.175847,0.175846,5000000
0.175653,0.175652,5000000
0.175596,0.175595,5000000
0.175587,0.175586,5000000
0.175789,0.175788,5000000
0.176115,0.176114,5000000
0.175991,0.17599,5000000
0.176852,0.176851,5000000
0.176241,0.17624,5000000
0.175968,0.175967,5000000
0.176292,0.176291,5000000
0.17607,0.176069,5000000
0.175934,0.175933,5000000
0.177134,0.177133,5000000
0.175984,0.175983,5000000
0.175983,0.175982,5000000
0.176877,0.176876,5000000
0.176323,0.176322,5000000
0.175627,0.175626,5000000
0.175563,0.175562,5000000
0.175526,0.175525,5000000
0.175799,0.175798,5000000
0.175923,0.175922,5000000
0.175843,0.175842,5000000
0.175596,0.175595,5000000
0.176032,0.176031,5000000
0.175587,0.175586,5000000
0.175814,0.175813,5000000
0.176073,0.176072,5000000
0.175626,0.175625,5000000
0.175781,0.17578,5000000
0.17609,0.176089,5000000
0.176164,0.176163,5000000
0.175995,0.175994,5000000
0.175714,0.175713,5000000
0.176075,0.176074,5000000
0.176099,0.176098,5000000
0.175875,0.175874,5000000
0.176203,0.176202,5000000
0.176659,0.176658,5000000
0.175893,0.175892,5000000
0.175994,0.175993,5000000
0.176141,0.17614,5000000
0.175689,0.175688,5000000
0.175832,0.175831,5000000
0.176525,0.176524,5000000
0.17671,0.176709,5000000
0.176063,0.176062,5000000
0.175922,0.175921,5000000
0.176352,0.176351,5000000
0.177148,0.177147,5000000
0.176185,0.176184,5000000
0.176679,0.176678,5000000
0.176206,0.176205,5000000
0.176483,0.176482,5000000
0.176622,0.176621,5000000
0.17633,0.176329,5000000
0.176122,0.176121,5000000
0.176561,0.17656,5000000
0.176264,0.176263,5000000
0.175867,0.175866,5000000
0.175994,0.175993,5000000
0.175888,0.175887,5000000
0.176307,0.176306,5000000
0.175995,0.175994,5000000
0.176177,0.176176,5000000
0.176376,0.176375,5000000
0.175606,0.175605,5000000
0.175563,0.175562,5000000
0.176097,0.176096,5000000
0.175812,0.175811,5000000
0.176384,0.176383,5000000
0.175686,0.175685,5000000
0.176404,0.176403,5000000
0.176037,0.176036,5000000
0.175847,0.175846,5000000
0.176605,0.176604,5000000
0.176208,0.176207,5000000
0.176265,0.176264,5000000
0.176157,0.176156,5000000
0.176405,0.176404,5000000
0.175629,0.175628,5000000
0.175936,0.175935,5000000
0.175702,0.175701,5000000
0.175681,0.17568,5000000
0.176415,0.176414,5000000
0.175953,0.175952,5000000
0.176021,0.17602,5000000
0.176381,0.17638,5000000
0.175959,0.175958,5000000
0.175804,0.175803,5000000
0.175587,0.175586,5000000
0.175482,0.175481,5000000
0.175508,0.175507,5000000
0.175788,0.175787,5000000
0.175768,0.175767,5000000
0.176173,0.176172,5000000
0.176093,0.176092,5000000
0.175533,0.175532,5000000
0.176496,0.176495,5000000
0.175606,0.175605,5000000
0.176333,0.176332,5000000
0.175634,0.175633,5000000
0.17565,0.175649,5000000
0.175662,0.175661,5000000
0.175616,0.175615,5000000
0.175972,0.175971,5000000
0.175724,0.175723,5000000
0.175791,0.17579,5000000
0.176289,0.176288,5000000
0.175614,0.175613,5000000
0.175772,0.175771,5000000
0.175763,0.175762,5000000
0.176074,0.176073,5000000
0.17546,0.175459,5000000
0.175817,0.175816,5000000
0.175435,0.175434,5000000
0.175761,0.17576,5000000
0.175602,0.175601,5000000
0.175765,0.175764,5000000
0.17564,0.175639,5000000
0.176174,0.176173,5000000
0.175872,0.175871,5000000
0.176271,0.17627,5000000
0.175909,0.175908,5000000
0.175686,0.175685,5000000
0.175927,0.175926,5000000
0.175447,0.175446,5000000
0.175502,0.175501,5000000
0.175566,0.175565,5000000
0.175687,0.175686,5000000
0.175825,0.175824,5000000
0.176399,0.176398,5000000
0.175595,0.175594,5000000
0.175802,0.175801,5000000
0.176294,0.176293,5000000
0.176562,0.176561,5000000
0.17573,0.175729,5000000
0.175636,0.175635,5000000
0.175732,0.175731,5000000
0.175634,0.175633,5000000
0.176466,0.176465,5000000
0.176116,0.176115,5000000
0.176656,0.176655,5000000
0.175551,0.17555,5000000
0.175628,0.175627,5000000
0.175586,0.175585,5000000
0.176079,0.176078,5000000
0.176388,0.176387,5000000
0.175873,0.175872,5000000
0.175582,0.175581,5000000
0.176556,0.176555,5000000
0.176312,0.176311,5000000
0.176477,0.176476,5000000
0.176261,0.17626,5000000
0.176085,0.176084,5000000
0.177658,0.177657,5000000
0.176787,0.176786,5000000
0.176493,0.176492,5000000
0.176673,0.176672,5000000
0.176718,0.176717,5000000
0.175723,0.175722,5000000
0.176081,0.17608,5000000
0.175965,0.175964,5000000
0.1766,0.176599,5000000
0.176007,0.176006,5000000
0.176614,0.176613,5000000
0.176992,0.176991,5000000
0.176206,0.176205,5000000
0.176451,0.17645,5000000
0.176653,0.176652,5000000
0.176647,0.176646,5000000
0.17614,0.176139,5000000
0.17601,0.176009,5000000
0.176038,0.176037,5000000
0.17566,0.175659,5000000
0.175903,0.175902,5000000
0.175903,0.175902,5000000
0.176627,0.176626,5000000
0.176168,0.176167,5000000
0.176353,0.176352,5000000
0.176199,0.176198,5000000
0.176072,0.176071,5000000
0.176169,0.176168,5000000
0.176147,0.176146,5000000
0.176091,0.17609,5000000
0.176081,0.17608,5000000
0.176292,0.176291,5000000
0.176321,0.17632,5000000
0.176209,0.176208,5000000
0.175983,0.175982,5000000
0.176386,0.176385,5000000
0.17635,0.176349,5000000
0.17653,0.176529,5000000
0.176375,0.176374,5000000
0.176815,0.176814,5000000
0.175994,0.175993,5000000
0.176002,0.176001,5000000
0.176283,0.176282,5000000
0.17679,0.176789,5000000
0.176202,0.176201,5000000
0.176017,0.176016,5000000
0.175888,0.175887,5000000
0.176099,0.176098,5000000
0.176116,0.176115,5000000
0.176193,0.176192,5000000
0.176014,0.176013,5000000
0.176032,0.176031,5000000
0.176298,0.176297,5000000
0.17604,0.176039,5000000
0.176281,0.17628,5000000
0.176032,0.176031,5000000
0.176193,0.176192,5000000
0.175884,0.175883,5000000
0.175713,0.175712,5000000
0.175848,0.175847,5000000
0.175802,0.175801,5000000
0.176075,0.176074,5000000
0.176087,0.176086,5000000
0.176877,0.176876,5000000
0.176469,0.176468,5000000
0.176465,0.176464,5000000
0.176066,0.176065,5000000
0.17628,0.176279,5000000
0.175955,0.175954,5000000
0.175893,0.175892,5000000
0.176047,0.176046,5000000
0.176381,0.17638,5000000
0.176158,0.176157,5000000
0.17619,0.176189,5000000
0.176075,0.176074,5000000
0.176016,0.176015,5000000
0.175977,0.175976,5000000
0.17603,0.176029,5000000
0.176189,0.176188,5000000
0.1762,0.176199,5000000
0.17632,0.176319,5000000
0.175795,0.175794,5000000
0.175519,0.175518,5000000
0.175453,0.175452,5000000
0.175384,0.175383,5000000
0.175423,0.175422,5000000
0.175436,0.175435,5000000
0.175466,0.175465,5000000
0.175465,0.175464,5000000
0.175844,0.175843,5000000
0.175451,0.17545,5000000
0.175567,0.175566,5000000
0.175534,0.175533,5000000
0.17541,0.175409,5000000
0.175361,0.17536,5000000
0.175373,0.175372,5000000
0.175313,0.175312,5000000
0.175316,0.175315,5000000
0.175444,0.175443,5000000
0.175721,0.17572,5000000
0.175433,0.175432,5000000
0.175365,0.175364,5000000
0.175399,0.175398,5000000
0.175569,0.175568,5000000
0.175816,0.175815,5000000
0.175726,0.175725,5000000
0.175734,0.175733,5000000
0.17613,0.176129,5000000
0.175889,0.175888,5000000
0.175681,0.17568,5000000
0.177212,0.177211,5000000
0.176393,0.176392,5000000
0.175585,0.175584,5000000
0.175601,0.1756,5000000
0.175936,0.175935,5000000
0.175875,0.175874,5000000
0.175844,0.175843,5000000
0.175677,0.175676,5000000
0.175775,0.175774,5000000
0.175689,0.175688,5000000
0.175934,0.175933,5000000
0.17615,0.176149,5000000
0.175871,0.17587,5000000
0.175971,0.17597,5000000
0.175887,0.175886,5000000
0.175605,0.175604,5000000
0.175631,0.17563,5000000
0.175833,0.175832,5000000
0.176085,0.176084,5000000
0.176154,0.176153,5000000
0.175647,0.175646,5000000
0.175542,0.175541,5000000
0.175918,0.175917,5000000
0.175777,0.175776,5000000
0.17567,0.175669,5000000
0.175493,0.175492,5000000
0.175862,0.175861,5000000
0.175553,0.175552,5000000
0.175715,0.175714,5000000
0.175564,0.175563,5000000
0.175672,0.175671,5000000
0.175609,0.175608,5000000
0.175656,0.175655,5000000
0.176133,0.176132,5000000
0.175687,0.175686,5000000
0.175847,0.175846,5000000
0.176164,0.176163,5000000
0.176225,0.176224,5000000
0.175541,0.17554,5000000
0.175446,0.175445,5000000
0.176314,0.176313,5000000
0.176382,0.176381,5000000
0.176331,0.17633,5000000
0.176493,0.176492,5000000
0.176691,0.17669,5000000
0.176025,0.176024,5000000
0.176116,0.176115,5000000
0.176015,0.176014,5000000
0.177038,0.177037,5000000
0.175405,0.175404,5000000
0.175433,0.175432,5000000
0.175445,0.175444,5000000
0.175713,0.175712,5000000
0.175909,0.175908,5000000
0.176363,0.176362,5000000
0.176523,0.176522,5000000
0.175618,0.175617,5000000
0.175663,0.175662,5000000
0.176124,0.176123,5000000
0.176004,0.176003,5000000
0.176102,0.176101,5000000
0.175859,0.175858,5000000
0.176817,0.176816,5000000
0.176721,0.17672,5000000
0.176109,0.176108,5000000
0.175912,0.175911,5000000
0.176036,0.176035,5000000
0.176166,0.176165,5000000
0.175832,0.175831,5000000
0.175571,0.17557,5000000
0.175804,0.175803,5000000
0.175896,0.175895,5000000
0.176103,0.176102,5000000
0.175828,0.175827,5000000
0.175827,0.175826,5000000
0.176619,0.176618,5000000
0.176202,0.176201,5000000
0.175941,0.17594,5000000
0.176079,0.176078,5000000
0.175633,0.175632,5000000
0.175849,0.175848,5000000
0.1762,0.176199,5000000
0.176147,0.176146,5000000
0.176332,0.176331,5000000
0.176324,0.176323,5000000
0.176058,0.176057,5000000
0.176156,0.176155,5000000
0.176233,0.176232,5000000
0.176423,0.176422,5000000
0.175871,0.17587,5000000
0.176574,0.176573,5000000
0.17604,0.176039,5000000
0.175972,0.175971,5000000
0.175988,0.175987,5000000
0.176166,0.176165,5000000
0.175824,0.175823,5000000
0.176543,0.176542,5000000
0.175622,0.175621,5000000
0.176218,0.176217,5000000
0.17551,0.175509,5000000
0.176475,0.176474,5000000
0.175645,0.175644,5000000
0.17587,0.175869,5000000
0.176293,0.176292,5000000
0.175433,0.175432,5000000
0.175386,0.175385,5000000
0.175375,0.175374,5000000
0.17556,0.175559,5000000
0.175365,0.175364,5000000
0.175444,0.175443,5000000
0.175857,0.175856,5000000
0.175449,0.175448,5000000
0.175476,0.175475,5000000
0.175421,0.17542,5000000
0.175433,0.175432,5000000
0.175462,0.175461,5000000
0.175377,0.175376,5000000
0.175313,0.175312,5000000
0.175304,0.175303,5000000
0.175389,0.175388,5000000
0.175403,0.175402,5000000
0.175416,0.175415,5000000
0.175457,0.175456,5000000
0.175387,0.175386,5000000
0.175435,0.175434,5000000
0.175404,0.175403,5000000
0.175518,0.175517,5000000
0.175735,0.175734,5000000
0.175377,0.175376,5000000
0.175374,0.175373,5000000
0.175485,0.175484,5000000
0.175618,0.175617,5000000
0.175493,0.175492,5000000
0.175451,0.17545,5000000
0.175433,0.175432,5000000
0.175397,0.175396,5000000
0.175536,0.175535,5000000
0.175486,0.175485,5000000
0.175524,0.175523,5000000
0.175476,0.175475,5000000
0.175501,0.1755,5000000
0.175448,0.175447,5000000
0.17547,0.175469,5000000
0.175402,0.175401,5000000
0.175473,0.175472,5000000
0.175398,0.175397,5000000
0.175388,0.175387,5000000
0.175448,0.175447,5000000
0.175357,0.175356,5000000
0.175448,0.175447,5000000
0.175423,0.175422,5000000
0.175445,0.175444,5000000
0.175412,0.175411,5000000
0.175435,0.175434,5000000
0.175408,0.175407,5000000
0.175461,0.17546,5000000
0.175457,0.175456,5000000
0.175466,0.175465,5000000
0.175411,0.17541,5000000
0.175515,0.175514,5000000
0.176278,0.176277,5000000
0.176506,0.176505,5000000
0.176088,0.176087,5000000
0.175598,0.175597,5000000
0.17585,0.175849,5000000
0.175542,0.175541,5000000
0.176095,0.176094,5000000
0.176382,0.176381,5000000
0.176017,0.176016,5000000
0.175924,0.175923,5000000
0.17584,0.175839,5000000
0.176239,0.176238,5000000
0.176204,0.176203,5000000
0.175576,0.175575,5000000
0.176096,0.176095,5000000
0.176072,0.176071,5000000
0.175872,0.175871,5000000
0.176069,0.176068,5000000
0.175563,0.175562,5000000
0.176227,0.176226,5000000
0.175494,0.175493,5000000
0.175532,0.175531,5000000
0.176376,0.176375,5000000
0.175957,0.175956,5000000
0.176112,0.176111,5000000
0.176085,0.176084,5000000
0.175562,0.175561,5000000
0.17576,0.175759,5000000
0.17614,0.176139,5000000
0.176204,0.176203,5000000
0.175662,0.175661,5000000
0.175825,0.175824,5000000
0.175716,0.175715,5000000
0.175803,0.175802,5000000
0.17586,0.175859,5000000
0.175547,0.175546,5000000
0.175486,0.175485,5000000
0.175495,0.175494,5000000
0.175539,0.175538,5000000
0.175834,0.175833,5000000
0.175911,0.17591,5000000
0.175689,0.175688,5000000
0.17557,0.175569,5000000
0.17579,0.175789,5000000
0.175933,0.175932,5000000
0.175587,0.175586,5000000
0.17596,0.175959,5000000
0.176102,0.176101,5000000
0.176117,0.176116,5000000
0.175787,0.175786,5000000
0.1756,0.175599,5000000
0.175735,0.175734,5000000
0.175975,0.175974,5000000
0.175783,0.175782,5000000
0.175527,0.175526,5000000
0.175729,0.175728,5000000
0.175924,0.175923,5000000
0.176159,0.176158,5000000
0.176199,0.176198,5000000
0.175674,0.175673,5000000
0.176384,0.176383,5000000
0.175954,0.175953,5000000
0.175695,0.175694,5000000
0.176008,0.176007,5000000
0.175658,0.175657,5000000
0.175753,0.175752,5000000
0.175632,0.175631,5000000
0.175709,0.175708,5000000
0.176363,0.176362,5000000
0.175929,0.175928,5000000
