Timer,Adjusted,Size
0.175058,0.175057,5000000
0.174965,0.174964,5000000
0.175111,0.17511,5000000
0.175029,0.175028,5000000
0.174991,0.17499,5000000
0.175009,0.175008,5000000
0.174913,0.174912,5000000
0.175078,0.175077,5000000
0.175066,0.175065,5000000
0.175051,0.17505,5000000
0.174934,0.174933,5000000
0.174955,0.174954,5000000
0.175056,0.175055,5000000
0.174994,0.174993,5000000
0.175057,0.175056,5000000
0.174994,0.174993,5000000
0.175124,0.175123,5000000
0.174868,0.174867,5000000
0.175093,0.175092,5000000
0.175067,0.175066,5000000
0.175147,0.175146,5000000
0.175042,0.175041,5000000
0.175196,0.175195,5000000
0.174971,0.17497,5000000
0.174905,0.174904,5000000
0.175026,0.175025,5000000
0.175098,0.175097,5000000
0.175075,0.175074,5000000
0.174936,0.174935,5000000
0.174924,0.174923,5000000
0.175101,0.1751,5000000
0.175014,0.175013,5000000
0.175026,0.175025,5000000
0.174981,0.17498,5000000
0.174953,0.174952,5000000
0.174993,0.174992,5000000
0.174971,0.17497,5000000
0.174956,0.174955,5000000
0.175012,0.175011,5000000
0.174922,0.174921,5000000
0.174962,0.174961,5000000
0.174981,0.17498,5000000
0.175049,0.175048,5000000
0.174968,0.174967,5000000
0.175019,0.175018,5000000
0.174915,0.174914,5000000
0.175005,0.175004,5000000
0.174948,0.174947,5000000
0.17496,0.174959,5000000
0.17497,0.174969,5000000
0.175013,0.175012,5000000
0.175068,0.175067,5000000
0.17491,0.174909,5000000
0.175323,0.175322,5000000
0.17508,0.175079,5000000
0.175072,0.175071,5000000
0.175152,0.175151,5000000
0.174996,0.174995,5000000
0.175002,0.175001,5000000
0.174896,0.174895,5000000
0.174951,0.17495,5000000
0.175108,0.175107,5000000
0.174979,0.174978,5000000
0.174993,0.174992,5000000
0.174985,0.174984,5000000
0.175048,0.175047,5000000
0.175035,0.175034,5000000
0.174895,0.174894,5000000
0.174877,0.174876,5000000
0.175066,0.175065,5000000
0.174978,0.174977,5000000
0.17499,0.174989,5000000
0.174791,0.17479,5000000
0.174986,0.174985,5000000
0.174979,0.174978,5000000
0.175054,0.175053,5000000
0.174938,0.174937,5000000
0.175004,0.175003,5000000
0.174861,0.17486,5000000
0.174886,0.174885,5000000
0.17493,0.174929,5000000
0.175092,0.175091,5000000
0.175139,0.175138,5000000
0.175061,0.17506,5000000
0.175005,0.175004,5000000
0.174965,0.174964,5000000
0.175015,0.175014,5000000
0.174928,0.174927,5000000
0.174903,0.174902,5000000
0.17491,0.174909,5000000
0.174989,0.174988,5000000
0.175066,0.175065,5000000
0.175068,0.175067,5000000
0.174995,0.174994,5000000
0.174927,0.174926,5000000
0.174975,0.174974,5000000
0.174944,0.174943,5000000
0.174935,0.174934,5000000
0.174947,0.174946,5000000
0.175046,0.175045,5000000
0.174999,0.174998,5000000
0.174942,0.174941,5000000
0.174959,0.174958,5000000
0.174895,0.174894,5000000
0.175091,0.17509,5000000
0.17497,0.174969,5000000
0.175259,0.175258,5000000
0.175046,0.175045,5000000
0.175087,0.175086,5000000
0.175083,0.175082,5000000
0.175171,0.17517,5000000
0.175126,0.175125,5000000
0.174878,0.174877,5000000
0.174903,0.174902,5000000
0.174843,0.174842,5000000
0.17492,0.174919,5000000
0.174936,0.174935,5000000
0.17494,0.174939,5000000
0.174913,0.174912,5000000
0.174988,0.174987,5000000
0.174866,0.174865,5000000
0.17487,0.174869,5000000
0.175094,0.175093,5000000
0.174932,0.174931,5000000
0.174919,0.174918,5000000
0.174962,0.174961,5000000
0.175117,0.175116,5000000
0.174906,0.174905,5000000
0.17499,0.174989,5000000
0.175037,0.175036,5000000
0.174962,0.174961,5000000
0.174989,0.174988,5000000
0.175004,0.175003,5000000
0.175044,0.175043,5000000
0.175077,0.175076,5000000
0.174972,0.174971,5000000
0.175063,0.175062,5000000
0.174875,0.174874,5000000
0.175081,0.17508,5000000
0.174881,0.17488,5000000
0.174941,0.17494,5000000
0.174976,0.174975,5000000
0.174912,0.174911,5000000
0.175011,0.17501,5000000
0.174925,0.174924,5000000
0.175083,0.175082,5000000
0.174983,0.174982,5000000
0.174943,0.174942,5000000
0.175101,0.1751,5000000
0.175133,0.175132,5000000
0.174981,0.17498,5000000
0.174943,0.174942,5000000
0.175047,0.175046,5000000
0.174991,0.17499,5000000
0.174888,0.174887,5000000
0.17486,0.174859,5000000
0.174885,0.174884,5000000
0.174849,0.174848,5000000
0.174986,0.174985,5000000
0.174934,0.174933,5000000
0.174931,0.17493,5000000
0.174987,0.174986,5000000
0.175139,0.175138,5000000
0.174983,0.174982,5000000
0.174952,0.174951,5000000
0.175046,0.175045,5000000
0.175109,0.175108,5000000
0.175007,0.175006,5000000
0.175088,0.175087,5000000
0.175047,0.175046,5000000
0.175002,0.175001,5000000
0.175109,0.175108,5000000
0.175142,0.175141,5000000
0.175124,0.175123,5000000
0.175054,0.175053,5000000
0.175055,0.175054,5000000
0.175016,0.175015,5000000
0.175115,0.175114,5000000
0.175004,0.175003,5000000
0.17498,0.174979,5000000
0.175006,0.175005,5000000
0.17505,0.175049,5000000
0.174944,0.174943,5000000
0.17509,0.175089,5000000
0.175071,0.17507,5000000
0.175105,0.175104,5000000
0.175007,0.175006,5000000
0.174943,0.174942,5000000
0.17508,0.175079,5000000
0.174874,0.174873,5000000
0.175063,0.175062,5000000
0.174997,0.174996,5000000
0.174982,0.174981,5000000
0.175006,0.175005,5000000
0.175058,0.175057,5000000
0.174838,0.174837,5000000
0.175052,0.175051,5000000
0.174806,0.174805,5000000
0.174899,0.174898,5000000
0.174818,0.174817,5000000
0.17505,0.175049,5000000
0.175042,0.175041,5000000
0.175053,0.175052,5000000
0.174958,0.174957,5000000
0.174868,0.174867,5000000
0.175036,0.175035,5000000
0.174995,0.174994,5000000
0.174982,0.174981,5000000
0.174875,0.174874,5000000
0.174824,0.174823,5000000
0.174946,0.174945,5000000
0.175003,0.175002,5000000
0.175064,0.175063,5000000
0.174861,0.17486,5000000
0.175021,0.17502,5000000
0.174953,0.174952,5000000
0.174978,0.174977,5000000
0.174965,0.174964,5000000
0.174953,0.174952,5000000
0.174864,0.174863,5000000
0.175013,0.175012,5000000
0.17494,0.174939,5000000
0.175011,0.17501,5000000
0.175017,0.175016,5000000
0.175007,0.175006,5000000
0.17497,0.174969,5000000
0.175055,0.175054,5000000
0.174955,0.174954,5000000
0.174971,0.17497,5000000
0.175026,0.175025,5000000
0.175033,0.175032,5000000
0.174977,0.174976,5000000
0.174945,0.174944,5000000
0.174861,0.17486,5000000
0.17486,0.174859,5000000
0.174885,0.174884,5000000
0.174829,0.174828,5000000
0.17487,0.174869,5000000
0.174952,0.174951,5000000
0.174916,0.174915,5000000
0.174998,0.174997,5000000
0.174941,0.17494,5000000
0.174884,0.174883,5000000
0.175008,0.175007,5000000
0.175019,0.175018,5000000
0.174821,0.17482,5000000
0.175025,0.175024,5000000
0.175063,0.175062,5000000
0.175114,0.175113,5000000
0.174953,0.174952,5000000
0.175005,0.175004,5000000
0.174945,0.174944,5000000
0.174878,0.174877,5000000
0.1749,0.174899,5000000
0.174991,0.17499,5000000
0.174919,0.174918,5000000
0.174957,0.174956,5000000
0.175008,0.175007,5000000
0.174947,0.174946,5000000
0.17505,0.175049,5000000
0.17496,0.174959,5000000
0.17497,0.174969,5000000
0.174958,0.174957,5000000
0.174948,0.174947,5000000
0.174949,0.174948,5000000
0.175018,0.175017,5000000
0.17493,0.174929,5000000
0.175255,0.175254,5000000
0.175159,0.175158,5000000
0.175197,0.175196,5000000
0.175077,0.175076,5000000
0.175128,0.175127,5000000
0.174975,0.174974,5000000
0.175027,0.175026,5000000
0.174939,0.174938,5000000
0.175083,0.175082,5000000
0.17491,0.174909,5000000
0.174887,0.174886,5000000
0.17485,0.174849,5000000
0.174932,0.174931,5000000
0.174996,0.174995,5000000
0.175009,0.175008,5000000
0.174958,0.174957,5000000
0.175073,0.175072,5000000
0.174933,0.174932,5000000
0.174859,0.174858,5000000
0.174914,0.174913,5000000
0.174922,0.174921,5000000
0.175077,0.175076,5000000
0.175099,0.175098,5000000
0.174953,0.174952,5000000
0.175014,0.175013,5000000
0.174994,0.174993,5000000
0.174979,0.174978,5000000
0.17501,0.175009,5000000
0.175023,0.175022,5000000
0.175072,0.175071,5000000
0.175006,0.175005,5000000
0.174851,0.17485,5000000
0.175014,0.175013,5000000
0.174905,0.174904,5000000
0.174968,0.174967,5000000
0.175047,0.175046,5000000
0.174923,0.174922,5000000
0.174945,0.174944,5000000
0.174937,0.174936,5000000
0.175011,0.17501,5000000
0.17494,0.174939,5000000
0.175063,0.175062,5000000
0.174902,0.174901,5000000
0.174991,0.17499,5000000
0.174937,0.174936,5000000
0.174953,0.174952,5000000
0.174976,0.174975,5000000
0.174954,0.174953,5000000
0.174955,0.174954,5000000
0.175048,0.175047,5000000
0.174917,0.174916,5000000
0.174972,0.174971,5000000
0.174911,0.17491,5000000
0.174916,0.174915,5000000
0.1749,0.174899,5000000
0.175046,0.175045,5000000
0.174992,0.174991,5000000
0.174972,0.174971,5000000
0.174969,0.174968,5000000
0.174952,0.174951,5000000
0.174861,0.17486,5000000
0.175024,0.175023,5000000
0.174935,0.174934,5000000
0.175071,0.17507,5000000
0.175008,0.175007,5000000
0.175009,0.175008,5000000
0.174898,0.174897,5000000
0.174967,0.174966,5000000
0.175005,0.175004,5000000
0.174923,0.174922,5000000
0.174963,0.174962,5000000
0.17496,0.174959,5000000
0.174929,0.174928,5000000
0.174906,0.174905,5000000
0.174989,0.174988,5000000
0.174875,0.174874,5000000
0.174992,0.174991,5000000
0.174974,0.174973,5000000
0.174904,0.174903,5000000
0.174944,0.174943,5000000
0.174855,0.174854,5000000
0.174911,0.17491,5000000
0.174949,0.174948,5000000
0.174881,0.17488,5000000
0.175018,0.175017,5000000
0.174953,0.174952,5000000
0.174938,0.174937,5000000
0.174909,0.174908,5000000
0.174906,0.174905,5000000
0.174887,0.174886,5000000
0.174931,0.17493,5000000
0.175003,0.175002,5000000
0.174936,0.174935,5000000
0.174988,0.174987,5000000
0.174981,0.17498,5000000
0.175241,0.17524,5000000
0.174924,0.174923,5000000
0.17488,0.174879,5000000
0.174989,0.174988,5000000
0.174929,0.174928,5000000
0.174831,0.17483,5000000
0.174945,0.174944,5000000
0.174867,0.174866,5000000
0.174833,0.174832,5000000
0.175,0.174999,5000000
0.174997,0.174996,5000000
0.174909,0.174908,5000000
0.174935,0.174934,5000000
0.175004,0.175003,5000000
0.17492,0.174919,5000000
0.174971,0.17497,5000000
0.175021,0.17502,5000000
0.17496,0.174959,5000000
0.174844,0.174843,5000000
0.175031,0.17503,5000000
0.174971,0.17497,5000000
0.175012,0.175011,5000000
0.175028,0.175027,5000000
0.174922,0.174921,5000000
0.175026,0.175025,5000000
0.174906,0.174905,5000000
0.174972,0.174971,5000000
0.174943,0.174942,5000000
0.175035,0.175034,5000000
0.174988,0.174987,5000000
0.174984,0.174983,5000000
0.175057,0.175056,5000000
0.174937,0.174936,5000000
0.174959,0.174958,5000000
0.175059,0.175058,5000000
0.175128,0.175127,5000000
0.174966,0.174965,5000000
0.17504,0.175039,5000000
0.174941,0.17494,5000000
0.175045,0.175044,5000000
0.174905,0.174904,5000000
0.174983,0.174982,5000000
0.175058,0.175057,5000000
0.174902,0.174901,5000000
0.175049,0.175048,5000000
0.174837,0.174836,5000000
0.174913,0.174912,5000000
0.175024,0.175023,5000000
0.174932,0.174931,5000000
0.174955,0.174954,5000000
0.175011,0.17501,5000000
0.174907,0.174906,5000000
0.175049,0.175048,5000000
0.174967,0.174966,5000000
0.174913,0.174912,5000000
0.17485,0.174849,5000000
0.175054,0.175053,5000000
0.17493,0.174929,5000000
0.175061,0.17506,5000000
0.174973,0.174972,5000000
0.174929,0.174928,5000000
0.17519,0.175189,5000000
0.174885,0.174884,5000000
0.174878,0.174877,5000000
0.175052,0.175051,5000000
0.174954,0.174953,5000000
0.174986,0.174985,5000000
0.174874,0.174873,5000000
0.175025,0.175024,5000000
0.174955,0.174954,5000000
0.174989,0.174988,5000000
0.175026,0.175025,5000000
0.174993,0.174992,5000000
0.175037,0.175036,5000000
0.175006,0.175005,5000000
0.174941,0.17494,5000000
0.175236,0.175235,5000000
0.174999,0.174998,5000000
0.175051,0.17505,5000000
0.174929,0.174928,5000000
0.175072,0.175071,5000000
0.17495,0.174949,5000000
0.174974,0.174973,5000000
0.174866,0.174865,5000000
0.174907,0.174906,5000000
0.174855,0.174854,5000000
0.174929,0.174928,5000000
0.174944,0.174943,5000000
0.174844,0.174843,5000000
0.174916,0.174915,5000000
0.174861,0.17486,5000000
0.174924,0.174923,5000000
0.175105,0.175104,5000000
0.174893,0.174892,5000000
0.174864,0.174863,5000000
0.175013,0.175012,5000000
0.174948,0.174947,5000000
0.174952,0.174951,5000000
0.174968,0.174967,5000000
0.174838,0.174837,5000000
0.17486,0.174859,5000000
0.1749,0.174899,5000000
0.175032,0.175031,5000000
0.17487,0.174869,5000000
0.174933,0.174932,5000000
0.175115,0.175114,5000000
0.175053,0.175052,5000000
0.174927,0.174926,5000000
0.174986,0.174985,5000000
0.175056,0.175055,5000000
0.17499,0.174989,5000000
0.175076,0.175075,5000000
0.175026,0.175025,5000000
0.175057,0.175056,5000000
0.17509,0.175089,5000000
0.174863,0.174862,5000000
0.174982,0.174981,5000000
0.175099,0.175098,5000000
0.175086,0.175085,5000000
0.174938,0.174937,5000000
0.174969,0.174968,5000000
0.175001,0.175,5000000
0.175056,0.175055,5000000
0.174867,0.174866,5000000
0.175,0.174999,5000000
0.174989,0.174988,5000000
0.174944,0.174943,5000000
0.174941,0.17494,5000000
0.174956,0.174955,5000000
0.174946,0.174945,5000000
0.17497,0.174969,5000000
0.174947,0.174946,5000000
0.175032,0.175031,5000000
0.174943,0.174942,5000000
0.174935,0.174934,5000000
0.174949,0.174948,5000000
0.174919,0.174918,5000000
0.175056,0.175055,5000000
0.175034,0.175033,5000000
0.174976,0.174975,5000000
0.175057,0.175056,5000000
0.174937,0.174936,5000000
0.174914,0.174913,5000000
0.174975,0.174974,5000000
0.174948,0.174947,5000000
0.174929,0.174928,5000000
0.175008,0.175007,5000000
0.174964,0.174963,5000000
0.174976,0.174975,5000000
0.175014,0.175013,5000000
0.175055,0.175054,5000000
0.174961,0.17496,5000000
0.175041,0.17504,5000000
0.174995,0.174994,5000000
0.174858,0.174857,5000000
0.174921,0.17492,5000000
0.174932,0.174931,5000000
0.175046,0.175045,5000000
0.17501,0.175009,5000000
0.174988,0.174987,5000000
0.175007,0.175006,5000000
0.174983,0.174982,5000000
0.175019,0.175018,5000000
0.174846,0.174845,5000000
0.174952,0.174951,5000000
0.174904,0.174903,5000000
0.175126,0.175125,5000000
0.174963,0.174962,5000000
0.174872,0.174871,5000000
0.174947,0.174946,5000000
0.174968,0.174967,5000000
0.175026,0.175025,5000000
0.175026,0.175025,5000000
0.175061,0.17506,5000000
0.174987,0.174986,5000000
0.175035,0.175034,5000000
0.174901,0.1749,5000000
0.174949,0.174948,5000000
0.174981,0.17498,5000000
0.174874,0.174873,5000000
0.174977,0.174976,5000000
0.174854,0.174853,5000000
0.174978,0.174977,5000000
0.174929,0.174928,5000000
0.174919,0.174918,5000000
0.174958,0.174957,5000000
0.175048,0.175047,5000000
0.175174,0.175173,5000000
0.174905,0.174904,5000000
0.174895,0.174894,5000000
0.174876,0.174875,5000000
0.175021,0.17502,5000000
0.174921,0.17492,5000000
0.175103,0.175102,5000000
0.174911,0.17491,5000000
0.174964,0.174963,5000000
0.174881,0.17488,5000000
0.174894,0.174893,5000000
0.174874,0.174873,5000000
0.174893,0.174892,5000000
0.174926,0.174925,5000000
0.174941,0.17494,5000000
0.174831,0.17483,5000000
0.175027,0.175026,5000000
0.17495,0.174949,5000000
0.174862,0.174861,5000000
0.175021,0.17502,5000000
0.175007,0.175006,5000000
0.17499,0.174989,5000000
0.174963,0.174962,5000000
0.174889,0.174888,5000000
0.174976,0.174975,5000000
0.174922,0.174921,5000000
0.174925,0.174924,5000000
0.174973,0.174972,5000000
0.174933,0.174932,5000000
0.174916,0.174915,5000000
0.174879,0.174878,5000000
0.174942,0.174941,5000000
0.174898,0.174897,5000000
0.174899,0.174898,5000000
0.17492,0.174919,5000000
0.174969,0.174968,5000000
0.174934,0.174933,5000000
0.174913,0.174912,5000000
0.174913,0.174912,5000000
0.174964,0.174963,5000000
0.175061,0.17506,5000000
0.175086,0.175085,5000000
0.174944,0.174943,5000000
0.174949,0.174948,5000000
0.17488,0.174879,5000000
0.174949,0.174948,5000000
0.174957,0.174956,5000000
0.174969,0.174968,5000000
0.175041,0.17504,5000000
0.174911,0.17491,5000000
0.174941,0.17494,5000000
0.175049,0.175048,5000000
0.175032,0.175031,5000000
0.174894,0.174893,5000000
0.174988,0.174987,5000000
0.174908,0.174907,5000000
0.174932,0.174931,5000000
0.174922,0.174921,5000000
0.17504,0.175039,5000000
0.174925,0.174924,5000000
0.174982,0.174981,5000000
0.174918,0.174917,5000000
0.174924,0.174923,5000000
0.174876,0.174875,5000000
0.17486,0.174859,5000000
0.174984,0.174983,5000000
0.175004,0.175003,5000000
0.174832,0.174831,5000000
0.174932,0.174931,5000000
0.174977,0.174976,5000000
0.175032,0.175031,5000000
0.175049,0.175048,5000000
0.175022,0.175021,5000000
0.174906,0.174905,5000000
0.174873,0.174872,5000000
0.174965,0.174964,5000000
0.174895,0.174894,5000000
0.174986,0.174985,5000000
0.175128,0.175127,5000000
0.174973,0.174972,5000000
0.175043,0.175042,5000000
0.175022,0.175021,5000000
0.174951,0.17495,5000000
0.175075,0.175074,5000000
0.174913,0.174912,5000000
0.174966,0.174965,5000000
0.174872,0.174871,5000000
0.174949,0.174948,5000000
0.174932,0.174931,5000000
0.17494,0.174939,5000000
0.17514,0.175139,5000000
0.174867,0.174866,5000000
0.174922,0.174921,5000000
0.174929,0.174928,5000000
0.174883,0.174882,5000000
0.174927,0.174926,5000000
0.174863,0.174862,5000000
0.174838,0.174837,5000000
0.174949,0.174948,5000000
0.174999,0.174998,5000000
0.174896,0.174895,5000000
0.174874,0.174873,5000000
0.174912,0.174911,5000000
0.17505,0.175049,5000000
0.174941,0.17494,5000000
0.175116,0.175115,5000000
0.175136,0.175135,5000000
0.175118,0.175117,5000000
0.174983,0.174982,5000000
0.175,0.174999,5000000
0.175043,0.175042,5000000
0.174976,0.174975,5000000
0.174852,0.174851,5000000
0.17509,0.175089,5000000
0.175013,0.175012,5000000
0.174936,0.174935,5000000
0.174939,0.174938,5000000
0.174928,0.174927,5000000
0.175083,0.175082,5000000
0.175073,0.175072,5000000
0.175001,0.175,5000000
0.174943,0.174942,5000000
0.175091,0.17509,5000000
0.174942,0.174941,5000000
0.175024,0.175023,5000000
0.174998,0.174997,5000000
0.174922,0.174921,5000000
0.17493,0.174929,5000000
0.174976,0.174975,5000000
0.174905,0.174904,5000000
0.174918,0.174917,5000000
0.17499,0.174989,5000000
0.174979,0.174978,5000000
0.174973,0.174972,5000000
0.175022,0.175021,5000000
0.175033,0.175032,5000000
0.174882,0.174881,5000000
0.175112,0.175111,5000000
0.175123,0.175122,5000000
0.175208,0.175207,5000000
0.175278,0.175277,5000000
0.175148,0.175147,5000000
0.175175,0.175174,5000000
0.175093,0.175092,5000000
0.17513,0.175129,5000000
0.175041,0.17504,5000000
0.17508,0.175079,5000000
0.174923,0.174922,5000000
0.175107,0.175106,5000000
0.175154,0.175153,5000000
0.175198,0.175197,5000000
0.175119,0.175118,5000000
0.1752,0.175199,5000000
0.175065,0.175064,5000000
0.174923,0.174922,5000000
0.175006,0.175005,5000000
0.174999,0.174998,5000000
0.174941,0.17494,5000000
0.174951,0.17495,5000000
0.175022,0.175021,5000000
0.174895,0.174894,5000000
0.174916,0.174915,5000000
0.17494,0.174939,5000000
0.174992,0.174991,5000000
0.17512,0.175119,5000000
0.174926,0.174925,5000000
0.174868,0.174867,5000000
0.175118,0.175117,5000000
0.175101,0.1751,5000000
0.17514,0.175139,5000000
0.175206,0.175205,5000000
0.175156,0.175155,5000000
0.175109,0.175108,5000000
0.175082,0.175081,5000000
0.174857,0.174856,5000000
0.175125,0.175124,5000000
0.174995,0.174994,5000000
0.175216,0.175215,5000000
0.175179,0.175178,5000000
0.174998,0.174997,5000000
0.175055,0.175054,5000000
0.175038,0.175037,5000000
0.175002,0.175001,5000000
0.175077,0.175076,5000000
0.174922,0.174921,5000000
0.174979,0.174978,5000000
0.174995,0.174994,5000000
0.175082,0.175081,5000000
0.174931,0.17493,5000000
0.174903,0.174902,5000000
0.175067,0.175066,5000000
0.175095,0.175094,5000000
0.175044,0.175043,5000000
0.175043,0.175042,5000000
0.175149,0.175148,5000000
0.174938,0.174937,5000000
0.174978,0.174977,5000000
0.175074,0.175073,5000000
